Province,Long,Lat
Central Provice,7.3544,80.7195
Eastern Province,7.5752,81.5509
North Central Province,8.2806,80.667
Northen Province,9.064,80.4068
North Western Province,7.7694,80.0905
Sabaragamuwa Province,6.7074,80.4496
Southern Province,6.143461,80.5292
Uva Province,6.8116,81.2308
Western,6.8344,80.0377
